# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
1	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Alphalipothrixvirus		Alphalipothrixvirus SBFV2	dsDNA	Moved,	36	2020.186B.R.Adnaviria.zip	ICTVonline=202108644
2	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Alphalipothrixvirus		Alphalipothrixvirus SFV1	dsDNA	Moved,Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202108643
3	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Betalipothrixvirus		Acidianus filamentous virus 3	dsDNA	Moved,	36	2020.186B.R.Adnaviria.zip	ICTVonline=202101532
4	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Betalipothrixvirus		Acidianus filamentous virus 6	dsDNA	Moved,	36	2020.186B.R.Adnaviria.zip	ICTVonline=202101533
5	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Betalipothrixvirus		Acidianus filamentous virus 7	dsDNA	Moved,	36	2020.186B.R.Adnaviria.zip	ICTVonline=202101534
6	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Betalipothrixvirus		Acidianus filamentous virus 8	dsDNA	Moved,	36	2020.186B.R.Adnaviria.zip	ICTVonline=202101535
7	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Betalipothrixvirus		Acidianus filamentous virus 9	dsDNA	Moved,	36	2020.186B.R.Adnaviria.zip	ICTVonline=202101536
8	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Betalipothrixvirus		Sulfolobus islandicus filamentous virus	dsDNA	Moved,Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101537
9	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Deltalipothrixvirus		Acidianus filamentous virus 2	dsDNA	Moved,Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101539
10	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Lipothrixviridae		Deltalipothrixvirus		Deltalipothrixvirus SBFV3	dsDNA	Moved,	36	2020.186B.R.Adnaviria.zip	ICTVonline=202108645
